2025-03-07 17:25:37,786522927,Im_Discombobulated,🔥
2025-03-07 17:25:37,786522927,Im_Discombobulated,красотище
2025-03-07 17:25:37,1063474249,nosignalx2k,кайф
2025-03-07 17:25:37,1048310787,jesuisdetesteparlemondeentierrr,Поэтому и любимый
2025-03-07 17:26:16,1063474249,nosignalx2k,ю
2025-03-07 17:26:17,1063474249,nosignalx2k,ю
2025-03-07 17:26:18,1063474249,nosignalx2k,ю
2025-03-07 17:26:40,893674834,b_ars22,Делаешь
2025-03-07 17:26:42,1063474249,nosignalx2k,Да
2025-03-07 17:26:47,893674834,b_ars22,ю
2025-03-07 17:26:49,893674834,b_ars22,ю
2025-03-07 17:26:51,893674834,b_ars22,ю
2025-03-07 17:27:06,893674834,b_ars22,ф
2025-03-07 17:27:08,893674834,b_ars22,ф
2025-03-07 17:27:10,893674834,b_ars22,ф
2025-03-07 17:27:12,893674834,b_ars22,у
2025-03-07 17:27:13,893674834,b_ars22,у
2025-03-07 17:27:15,893674834,b_ars22,у
2025-03-07 17:29:08,893674834,b_ars22,"Деньги👍❤️😘😍
Работа👎🙈😡💩"
2025-03-07 17:30:34,893674834,b_ars22,Капец стирают нас
2025-03-07 17:30:42,893674834,b_ars22,Какого ты Стаса звал
2025-03-07 17:30:44,893674834,b_ars22,Вадим
2025-03-07 17:31:48,786522927,Im_Discombobulated,🫰
2025-03-07 17:31:48,1063474249,nosignalx2k,?
2025-03-07 17:31:48,893674834,b_ars22,Стас написано было
2025-03-07 17:32:02,786522927,Im_Discombobulated,Лгунья
2025-03-07 17:32:48,893674834,b_ars22,Не обзывай абобу нотифера
2025-03-07 17:32:58,1063474249,nosignalx2k,блять
2025-03-07 17:33:08,1063474249,nosignalx2k,ну ты тоже
2025-03-07 17:33:12,1063474249,nosignalx2k,не придумывай
2025-03-07 17:33:15,893674834,b_ars22,Че она не реагирует?
2025-03-07 17:33:28,1063474249,nosignalx2k,ахуевшие
2025-03-07 17:33:31,1063474249,nosignalx2k,откуда у нее деньги
2025-03-07 17:33:32,893674834,b_ars22,😂😂😂😂
2025-03-07 17:33:34,1063474249,nosignalx2k,её я сделал
2025-03-07 17:33:41,893674834,b_ars22,Так задонать туда
2025-03-07 17:33:48,893674834,b_ars22,Чтобы интереснее было
2025-03-07 17:33:54,893674834,b_ars22,Го вщ казино устроим
2025-03-07 17:34:06,786522927,Im_Discombobulated,Го казик стримить
2025-03-07 17:34:11,893674834,b_ars22,Не
2025-03-07 17:34:18,1063474249,nosignalx2k,Вот оно
2025-03-07 17:34:22,1063474249,nosignalx2k,будущее нейрофлекса
2025-03-07 17:34:23,893674834,b_ars22,"Я че клоун, чтобы стримить"
2025-03-07 17:34:29,1063474249,nosignalx2k,конкуренты winline
2025-03-07 17:34:42,893674834,b_ars22,Фрибеты закончились
2025-03-07 17:35:09,1063474249,nosignalx2k,/хватиттегать
